mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.63993,2.63175,0.0910295,-0.0836603,-0.0836603,4.83039
1.57451,2.38604,0.0848301,-0.138036,-0.138036,4.91775
1.65118,3.35483,0.114428,-0.1684,-0.1684,4.64755
1.61788,3.55782,0.126367,-0.0823267,-0.0823267,4.6375
1.68071,2.76712,0.13422,-0.0977094,-0.0977094,4.91718
1.65628,2.51573,0.119695,-0.0732693,-0.0732693,5.43181
1.5624,3.15179,0.145388,-0.15952,-0.15952,5.23828
1.58096,2.97803,0.129722,-0.338721,-0.338721,6.7741
1.66429,3.05281,0.105875,-0.286256,-0.286256,5.20463
1.56285,2.8059,0.117804,-0.208028,-0.208028,4.42474
1.63438,3.22746,0.0813027,-0.15393,-0.15393,4.81523
1.64162,3.22375,0.0778606,-0.160392,-0.160392,4.86514
1.5761,2.93504,0.112841,-0.160041,-0.160041,4.00827
1.6321,3.29251,0.11718,-0.379867,-0.379867,5.36832
1.5898,2.49261,0.0755208,-0.0288474,-0.0288474,4.15224
1.68994,3.14413,0.102933,-0.163637,-0.163637,4.11626
1.68295,3.20625,0.091952,-0.147022,-0.147022,4.43765
1.66388,2.82449,0.12086,-0.176222,-0.176222,4.39249
1.58416,3.05965,0.0852445,-0.0834771,-0.0834771,4.36563
1.66506,2.79424,0.10813,-0.136418,-0.136418,4.32636
1.60247,3.20115,0.125142,-0.270852,-0.270852,6.48901
1.64579,3.06894,0.0783348,-0.0337731,-0.0337731,3.67768
1.6489,3.02375,0.0897655,-0.12146,-0.12146,4.72838
1.57868,2.65717,0.117738,-0.276477,-0.276477,5.52892
1.63989,3.24989,0.0913214,-0.334644,-0.334644,5.65405
1.59323,3.13092,0.123666,-0.176486,-0.176486,4.91088
1.62905,2.81078,0.0828762,-0.139675,-0.139675,3.95528
1.58011,2.84574,0.11008,-0.161563,-0.161563,5.60212
1.63764,3.12194,0.096733,-0.325512,-0.325512,5.10109
1.61855,2.91268,0.100243,-0.262789,-0.262789,4.59172
1.60173,3.00485,0.0936817,-0.0310556,-0.0310556,4.52109
1.64082,2.78168,0.101807,-0.316209,-0.316209,5.10963
1.62135,2.69973,0.103205,-0.225871,-0.225871,5.4506
1.59036,2.82011,0.0933127,-0.196544,-0.196544,5.87017
1.60129,2.69493,0.0933265,-0.170934,-0.170934,4.59735
1.64419,3.04136,0.0908827,-0.103791,-0.103791,4.18847
1.56493,3.12433,0.0940759,-0.209306,-0.209306,4.33749
1.62412,3.10906,0.0978568,-0.225154,-0.225154,5.20748
1.62682,2.91571,0.115645,-0.21414,-0.21414,4.95554
1.65497,2.37187,0.109403,-0.228709,-0.228709,4.11516
1.59427,3.34282,0.101077,-0.211238,-0.211238,4.80852
1.63046,3.22205,0.106976,-0.23967,-0.23967,4.63762
1.63046,3.22205,0.106976,-0.23967,-0.23967,4.63762
1.61226,2.74771,0.0892075,-0.0606127,-0.0606127,4.20033
1.61923,2.60042,0.0828825,-0.123028,-0.123028,4.79045
1.6192,2.64435,0.0991279,-0.115631,-0.115631,4.25533
1.60854,3.11158,0.103663,-0.221507,-0.221507,4.4996
1.61224,2.83629,0.0947156,-0.14757,-0.14757,4.75898
1.6365,3.27759,0.0972028,-0.165711,-0.165711,4.96107
1.61835,2.59375,0.102196,-0.237314,-0.237314,4.61146
1.62506,2.86481,0.0993744,-0.192943,-0.192943,4.65041
1.65687,2.84613,0.0773128,-0.151774,-0.151774,4.09654
1.62796,2.48381,0.0698416,-0.0679559,-0.0679559,3.87292
1.5348,2.97717,0.144576,-0.344348,-0.344348,6.1181
1.55376,2.74094,0.152645,-0.405686,-0.405686,6.45836
1.62235,3.09076,0.126331,-0.383059,-0.383059,5.04887
1.60441,2.81126,0.114799,-0.17782,-0.17782,5.56682
1.58905,3.09324,0.096119,-0.126992,-0.126992,3.75438
1.66443,2.87997,0.0920285,-0.193476,-0.193476,4.97964
1.64084,2.85777,0.100524,-0.267793,-0.267793,5.01568
1.60167,2.75213,0.10805,-0.163422,-0.163422,4.369
1.62339,3.09965,0.0827721,-0.137341,-0.137341,4.55689
1.61311,3.04239,0.0777891,-0.202761,-0.202761,5.08977
1.63188,2.75428,0.107947,-0.145995,-0.145995,4.08796
1.63971,2.71559,0.0813389,-0.172709,-0.172709,4.4289
1.59976,3.22926,0.103047,-0.222299,-0.222299,4.73963
1.60257,3.24151,0.110415,-0.242493,-0.242493,4.77275
1.63498,2.60512,0.0911611,-0.133884,-0.133884,4.22509
1.60966,2.949,0.0730382,-0.0905749,-0.0905749,4.69514
1.57593,2.94701,0.124814,-0.205802,-0.205802,3.76828
1.58173,2.90386,0.12542,-0.176051,-0.176051,3.78393
1.60072,2.83763,0.137215,-0.195038,-0.195038,3.48133
1.58018,2.65189,0.072492,-0.0976835,-0.0976835,5.70041
1.66419,3.19302,0.131503,-0.21905,-0.21905,3.869
1.65275,2.9972,0.0823282,-0.118302,-0.118302,4.15937
1.61952,2.52278,0.0953389,-0.0773443,-0.0773443,4.08449
1.57236,3.06154,0.104753,-0.205592,-0.205592,4.93309
1.62716,3.01444,0.0893064,-0.178424,-0.178424,5.4395
1.63853,2.73733,0.0901757,-0.0730106,-0.0730106,3.99211
1.60758,3.03246,0.0891969,-0.240302,-0.240302,4.95653
1.56013,3.01076,0.10304,-0.196413,-0.196413,4.88995
1.61723,3.07788,0.102803,-0.22427,-0.22427,4.15066
1.6019,2.53676,0.103554,-0.213558,-0.213558,4.89999
1.63925,3.1129,0.0888324,-0.111283,-0.111283,4.50159
1.64911,2.45589,0.111993,-0.179291,-0.179291,4.19611
1.65652,2.74913,0.086717,-0.14867,-0.14867,4.25078
1.67172,2.82426,0.0994045,-0.146762,-0.146762,3.88396
1.62849,2.97314,0.115697,-0.185384,-0.185384,4.82852
1.61546,2.67619,0.12622,-0.175181,-0.175181,4.14526
1.57734,2.7907,0.078416,-0.138083,-0.138083,5.23424
1.63142,3.24692,0.0911665,-0.216201,-0.216201,4.97572
1.6107,3.37269,0.0968253,-0.166204,-0.166204,4.13429
1.61215,3.0557,0.0837915,-0.25066,-0.25066,5.56101
1.59965,3.04042,0.0977597,-0.146706,-0.146706,4.848
1.63426,2.87382,0.0905822,-0.160304,-0.160304,4.03105
1.58137,2.58708,0.0811079,-0.126163,-0.126163,3.96849
1.63679,3.21967,0.112317,-0.17791,-0.17791,4.9349
1.62408,2.95555,0.100936,-0.107738,-0.107738,4.40361
1.57667,2.93631,0.0919442,-0.147343,-0.147343,5.87363
1.62606,2.70285,0.101095,-0.131825,-0.131825,3.53675
1.64478,2.61919,0.115836,-0.270973,-0.270973,4.35164
1.60597,3.05171,0.109718,-0.262551,-0.262551,4.70315
1.63483,2.82888,0.0886288,-0.0853252,-0.0853252,4.42609
1.56965,2.68278,0.0893471,-0.230971,-0.230971,4.3232
1.66159,3.27664,0.103471,-0.205997,-0.205997,4.84869
1.57804,2.60207,0.103157,-0.08775,-0.08775,4.07129
1.63338,3.30081,0.0941131,-0.20833,-0.20833,4.70614
1.62472,3.31434,0.0995105,-0.176256,-0.176256,4.77954
1.61755,3.10256,0.0910204,-0.151486,-0.151486,3.66829
1.58132,2.90622,0.0896672,-0.13085,-0.13085,5.64996
1.6048,3.14027,0.125821,-0.281322,-0.281322,3.54619
1.5829,2.9713,0.0929025,-0.0976059,-0.0976059,4.10905
1.5992,2.71073,0.114082,-0.0533137,-0.0533137,4.54805
1.66784,2.94797,0.138445,-0.0947083,-0.0947083,3.70767
1.65084,3.20002,0.0908285,-0.0441171,-0.0441171,3.56001
1.61965,3.10564,0.0856474,-0.0878131,-0.0878131,3.42927
1.55332,2.82737,0.0999754,-0.0163744,-0.0163744,4.17826
1.57659,2.83538,0.0888584,-0.0974825,-0.0974825,3.58934
1.66136,3.02331,0.105296,-0.220866,-0.220866,5.52653
1.64886,2.99809,0.0921085,-0.215483,-0.215483,5.16782
1.55947,2.77628,0.112285,-0.051658,-0.051658,4.05293
1.52336,2.79715,0.116843,0.0316982,0.0316982,4.36986
1.63162,2.95179,0.089228,-0.215263,-0.215263,4.89275
1.65666,2.94853,0.0703728,-0.115501,-0.115501,5.6243
1.64817,2.87148,0.0792114,-0.209771,-0.209771,5.0106
1.57987,2.90771,0.136261,-0.174212,-0.174212,4.04867
1.57031,3.00994,0.127522,-0.187382,-0.187382,4.30602
1.67341,2.87864,0.0772925,-0.120031,-0.120031,4.58611
1.63064,2.72667,0.0965324,-0.0760987,-0.0760987,5.66499
1.63349,3.23095,0.0990241,-0.348717,-0.348717,4.96848
1.58581,3.16333,0.135532,-0.276599,-0.276599,4.95864
1.60095,2.96918,0.131645,-0.244316,-0.244316,5.19057
1.60765,2.83043,0.0856192,-0.0802328,-0.0802328,3.57387
1.60765,2.83043,0.0856192,-0.0802328,-0.0802328,3.57387
1.64968,2.97095,0.107956,-0.24713,-0.24713,4.87351
1.64491,2.90171,0.107729,-0.284844,-0.284844,4.61609
1.64363,2.88484,0.116865,-0.255859,-0.255859,3.9148
1.67504,2.67458,0.118487,-0.156688,-0.156688,3.60224
1.66277,2.93763,0.112841,-0.267785,-0.267785,4.25222
1.63604,2.79445,0.129627,-0.304409,-0.304409,3.90814
1.6256,2.67271,0.0915174,-0.179854,-0.179854,4.54463
1.58608,2.8553,0.103139,-0.098251,-0.098251,4.80518
1.57007,3.22242,0.0718348,-0.206695,-0.206695,4.13282
1.658,2.71734,0.119788,-0.0597751,-0.0597751,4.63669
1.62271,2.78966,0.120042,-0.175914,-0.175914,3.37476
1.60064,3.02802,0.0780042,-0.139626,-0.139626,5.82643
1.62672,2.71172,0.0886185,-0.189329,-0.189329,4.24665
1.59876,3.20064,0.10649,-0.121621,-0.121621,4.60962
1.60544,2.72199,0.0948208,-0.168264,-0.168264,4.82797
1.66317,2.82461,0.109693,-0.307573,-0.307573,5.35968
1.62881,2.64233,0.101836,-0.187202,-0.187202,4.37045
1.62429,2.76501,0.117287,-0.146829,-0.146829,5.27076
1.60269,2.27147,0.108339,-0.284667,-0.284667,7.03154
1.63224,2.51101,0.112838,-0.178093,-0.178093,4.86183
1.64105,2.86342,0.0925856,-0.213884,-0.213884,4.61485
1.58616,2.84935,0.108953,-0.0873233,-0.0873233,4.36429
1.63631,2.94679,0.109048,-0.105171,-0.105171,4.99511
1.6402,3.38122,0.119334,-0.0832793,-0.0832793,4.28084
1.61649,3.06769,0.0908595,-0.276035,-0.276035,5.65689
1.60391,2.90718,0.107306,-0.110019,-0.110019,3.81645
1.59579,2.8562,0.0845568,0.00514877,0.00514877,4.05134
1.62751,2.57734,0.104402,-0.224515,-0.224515,4.5668
1.61354,3.43466,0.103272,-0.0337274,-0.0337274,4.49279
1.59597,3.11225,0.0803861,-0.155094,-0.155094,4.19972
1.5941,3.11978,0.105871,-0.0734248,-0.0734248,4.36028
1.62225,2.97086,0.0810866,-0.197125,-0.197125,4.52558
1.63535,3.12597,0.0839389,-0.149034,-0.149034,4.09178
1.59217,2.72562,0.112159,-0.117703,-0.117703,5.41501
1.64046,3.03077,0.0782869,-0.163738,-0.163738,3.82381
1.62999,2.72115,0.0992133,-0.141869,-0.141869,3.93177
1.64543,2.67297,0.0781835,-0.182484,-0.182484,5.4015
1.61669,2.80453,0.110018,-0.135184,-0.135184,4.14532
1.62589,2.92903,0.0923842,-0.12005,-0.12005,3.88954
1.64311,2.9223,0.104768,-0.21035,-0.21035,3.90901
1.65532,2.49019,0.0888612,-0.15045,-0.15045,5.22813
1.63439,2.85917,0.0995161,-0.153946,-0.153946,4.51131
1.65252,2.94239,0.117933,-0.267107,-0.267107,5.6277
1.60968,2.92538,0.0838288,-0.178703,-0.178703,5.48853
1.63469,3.18624,0.128603,-0.186789,-0.186789,3.81107
1.64946,2.89239,0.107293,-0.261237,-0.261237,4.3617
1.61218,2.79165,0.0853962,-0.264468,-0.264468,4.65376
1.62639,2.87846,0.0821049,-0.206037,-0.206037,4.45665
1.63787,2.74146,0.0853663,-0.144993,-0.144993,4.34277
1.63079,2.90078,0.0979517,-0.149098,-0.149098,5.17859
1.58238,2.83691,0.102249,-0.153307,-0.153307,3.75553
1.64413,2.75649,0.114934,-0.105507,-0.105507,5.3472
1.65595,2.71056,0.0865935,-0.0874497,-0.0874497,3.78321
1.65288,2.67769,0.0753474,-0.123798,-0.123798,4.191
1.62154,2.70565,0.0840892,-0.123736,-0.123736,3.96617
1.64614,2.97799,0.0978676,-0.186248,-0.186248,3.62472
1.6044,2.83199,0.117108,-0.145954,-0.145954,5.75563
1.61054,3.23256,0.122142,-0.222231,-0.222231,5.37288
1.62981,2.45829,0.101953,-0.102801,-0.102801,3.62203
1.61903,2.61043,0.111489,-0.119716,-0.119716,4.1895
1.61419,2.31105,0.103196,-0.10853,-0.10853,3.65762
1.50588,2.93891,0.115279,-0.0101062,-0.0101062,4.28914
1.61338,3.11087,0.110741,-0.368615,-0.368615,5.21508
1.58791,2.98172,0.0883334,-0.135073,-0.135073,4.69074
1.65801,2.78685,0.0878385,-0.135609,-0.135609,3.63558
1.6256,2.84195,0.0765247,-0.200196,-0.200196,4.60081
1.62297,3.18136,0.0835812,-0.118974,-0.118974,3.63221
1.58903,3.01904,0.138158,-0.149861,-0.149861,4.07098
1.67286,2.85988,0.127242,-0.0993905,-0.0993905,3.84219
1.63769,3.04406,0.107359,-0.0288612,-0.0288612,3.62397
1.61263,3.20727,0.115317,-0.0685859,-0.0685859,3.51867
1.61767,3.05877,0.0975516,-0.148355,-0.148355,4.60114
1.61893,2.81594,0.088756,-0.157322,-0.157322,5.56617
1.60063,3.20429,0.107393,-0.159936,-0.159936,4.67139
1.58468,3.46898,0.0937871,-0.131474,-0.131474,4.69364
1.66124,2.77515,0.096322,-0.130121,-0.130121,4.42401
1.59853,2.67953,0.107346,-0.151816,-0.151816,6.0723
1.64097,2.75063,0.0893976,-0.167834,-0.167834,4.95771
1.63677,2.85703,0.119933,-0.101534,-0.101534,5.09541
1.6339,2.99814,0.123468,-0.160095,-0.160095,4.97054
1.68061,2.80673,0.103746,-0.170639,-0.170639,4.68501
1.60172,3.1428,0.0965616,-0.283652,-0.283652,4.74591
1.65068,2.7506,0.0935625,-0.0654135,-0.0654135,4.57724
1.58076,2.99932,0.106821,-0.225452,-0.225452,4.23149
1.58076,2.99932,0.106821,-0.225452,-0.225452,4.23149
1.64063,2.88336,0.0852523,-0.119256,-0.119256,4.66407
1.65447,2.87578,0.0813711,-0.183347,-0.183347,4.8463
1.60872,2.73592,0.0904646,-0.205166,-0.205166,4.90809
1.63261,3.07102,0.0952717,-0.121118,-0.121118,4.11993
1.61134,2.85069,0.0993573,-0.182274,-0.182274,4.62455
1.59484,2.93562,0.132509,-0.191653,-0.191653,4.80598
1.59197,3.21787,0.066979,-0.134115,-0.134115,3.72992
1.60326,2.82647,0.0996734,-0.120913,-0.120913,4.32575
1.6047,3.10696,0.0874867,-0.142991,-0.142991,4.03547
1.60057,3.03126,0.105597,-0.187714,-0.187714,4.39357
1.60912,3.02004,0.0818293,-0.115307,-0.115307,3.93317
1.61964,2.92934,0.120332,-0.220078,-0.220078,4.93673
1.60541,3.11592,0.0977548,-0.0366519,-0.0366519,6.57111
1.61076,2.97257,0.0934671,-0.302564,-0.302564,4.42352
1.57607,2.86748,0.114453,-0.24853,-0.24853,5.94234
1.56973,2.98595,0.114367,-0.201911,-0.201911,5.44518
1.58782,2.95943,0.0910937,-0.268088,-0.268088,5.30687
1.56438,2.85852,0.0809948,-0.0668939,-0.0668939,4.59019
1.62723,3.07388,0.0877408,-0.099549,-0.099549,5.06262
1.62941,2.96051,0.0938685,-0.0915684,-0.0915684,4.69466
1.60765,2.95001,0.102975,-0.155624,-0.155624,3.80542
1.59867,2.72868,0.0802474,-0.0580047,-0.0580047,4.34887
1.62348,2.82937,0.0754748,-0.118087,-0.118087,4.42445
1.6534,2.92542,0.0829012,-0.0954276,-0.0954276,3.39395
1.5464,3.21148,0.0891202,-0.150941,-0.150941,3.78015
1.70422,2.69433,0.108447,-0.168969,-0.168969,5.14602
1.63234,2.63917,0.10128,-0.244677,-0.244677,4.30079
1.62394,3.42053,0.0964298,-0.0537417,-0.0537417,4.84569
1.64173,3.4107,0.0887224,-0.148321,-0.148321,5.44689
1.56673,2.94259,0.111811,-0.159861,-0.159861,4.76246
1.62024,3.03446,0.094697,-0.229923,-0.229923,4.52965
1.57559,2.84033,0.0971101,0.0225333,0.0225333,4.87975
1.65183,2.97881,0.0951992,-0.319473,-0.319473,5.03026
1.54514,3.12882,0.128866,-0.186823,-0.186823,5.22038
1.6389,3.30525,0.0991186,-0.217184,-0.217184,5.68131
1.54901,2.80508,0.110734,-0.138689,-0.138689,3.88602
1.65139,3.17124,0.0887996,-0.190003,-0.190003,4.08634
1.65377,2.87074,0.0796314,-0.1716,-0.1716,4.31081
1.63511,2.46474,0.117157,-0.173932,-0.173932,5.62007
1.58519,2.9764,0.0940393,-0.119953,-0.119953,3.47823
1.61909,2.80827,0.0904079,-0.101045,-0.101045,4.06435
1.60591,3.09435,0.107889,-0.286718,-0.286718,5.17327
1.56475,3.22201,0.104338,-0.295091,-0.295091,5.62261
1.61148,3.15594,0.084728,-0.146141,-0.146141,4.56368
1.6156,2.80485,0.120527,-0.144941,-0.144941,4.21367
1.60405,3.30261,0.0890589,-0.254633,-0.254633,5.29339
1.60048,3.17129,0.0963357,-0.237106,-0.237106,5.08676
1.62667,2.93973,0.101408,-0.112256,-0.112256,4.19863
1.62403,2.56562,0.107492,-0.14067,-0.14067,4.28438
1.62719,3.2773,0.0920633,-0.166875,-0.166875,4.94429
1.60017,2.58206,0.0933863,-0.190416,-0.190416,4.13574
1.64343,3.28175,0.119615,-0.147998,-0.147998,4.59318
1.56672,2.59471,0.0939335,-0.153002,-0.153002,4.67668
1.59529,2.62189,0.109575,-0.171295,-0.171295,5.45112
1.68229,2.97055,0.0965629,-0.179787,-0.179787,4.13997
1.60186,3.03924,0.113407,-0.137819,-0.137819,4.43502
1.69023,3.35354,0.0962568,-0.102182,-0.102182,4.62431
1.60853,2.94147,0.147058,-0.188407,-0.188407,4.0909
1.61901,2.92936,0.0775758,-0.213341,-0.213341,4.36696
1.62762,2.66817,0.116498,-0.168587,-0.168587,4.74879
1.63314,2.79727,0.102522,-0.228717,-0.228717,4.72831
1.66197,2.54385,0.105124,-0.247032,-0.247032,4.6471
1.58658,3.36124,0.0888229,-0.101135,-0.101135,4.37858
1.66548,2.64168,0.128319,-0.180387,-0.180387,4.70567
1.61593,2.83564,0.0923648,-0.0452983,-0.0452983,4.16268
1.56874,2.85029,0.0901307,-0.120945,-0.120945,4.54039
1.66412,3.05836,0.102318,-0.244518,-0.244518,4.73976
1.61583,3.02297,0.105252,-0.18516,-0.18516,4.61035
1.61069,2.81238,0.0865684,-0.139106,-0.139106,4.19968
1.61664,2.64196,0.0753164,-0.128255,-0.128255,3.94175
1.61784,2.6057,0.0845314,-0.0724977,-0.0724977,3.97897
1.56227,3.34539,0.108634,-0.180196,-0.180196,5.58407
1.5884,3.40988,0.107263,-0.130899,-0.130899,5.44351
1.57821,2.83335,0.0819475,-0.112598,-0.112598,5.2238
1.55662,2.88177,0.0896855,-0.166907,-0.166907,5.27174
1.62984,2.89781,0.0864411,-0.246214,-0.246214,4.48391
1.61255,2.9314,0.115711,-0.148474,-0.148474,5.04854
1.60966,2.82116,0.108753,-0.198369,-0.198369,4.49761
1.664,2.55018,0.104311,-0.136487,-0.136487,4.17192
1.68834,2.35357,0.111559,-0.20115,-0.20115,4.57875
1.56479,3.84792,0.0982198,-0.209697,-0.209697,5.16767
1.69534,3.20613,0.104538,-0.166224,-0.166224,4.6067
1.64137,2.47106,0.0908048,-0.180394,-0.180394,5.51983
1.61037,3.06622,0.0914008,-0.145368,-0.145368,4.29923
1.64436,2.69613,0.103916,-0.203766,-0.203766,4.15169
1.62819,2.95975,0.0983564,-0.316282,-0.316282,4.99723
1.58969,2.83995,0.0926996,-0.0260222,-0.0260222,3.64217
1.59558,2.8557,0.102029,-0.122798,-0.122798,4.54129
1.64326,2.89303,0.095192,-0.156999,-0.156999,4.46488
1.62628,2.88458,0.0840716,-0.046143,-0.046143,4.70216
1.60791,2.89217,0.11632,-0.288806,-0.288806,4.05306
1.60203,3.11407,0.0825763,-0.0965052,-0.0965052,5.27413
1.60473,2.98638,0.0823559,-0.0697999,-0.0697999,4.61663
1.5839,2.77702,0.0808933,-0.186443,-0.186443,4.49704
1.6056,2.78591,0.0998242,-0.174174,-0.174174,4.64903
1.65536,3.01557,0.0959491,-0.150691,-0.150691,4.91823
1.59043,2.93299,0.0894836,-0.158249,-0.158249,3.44824
1.61637,2.86592,0.10697,-0.202476,-0.202476,6.05165
1.60229,2.88053,0.0920135,-0.218529,-0.218529,5.35695
1.62845,2.96975,0.100164,-0.109521,-0.109521,3.68048
1.56899,2.9375,0.0871784,-0.0954876,-0.0954876,4.16623
1.59976,3.03989,0.0894888,-0.266194,-0.266194,4.93862
1.62904,2.83716,0.100197,-0.0371799,-0.0371799,4.63022
1.60805,3.07477,0.0778543,-0.188233,-0.188233,4.07146
1.6349,2.85914,0.0830414,-0.13676,-0.13676,4.52103
1.63829,2.99331,0.12745,-0.16275,-0.16275,4.10858
1.64747,2.87206,0.0836726,-0.174254,-0.174254,4.29086
1.62253,3.04885,0.0833314,-0.171368,-0.171368,4.65559
1.62253,3.04885,0.0833314,-0.171368,-0.171368,4.65559
1.61215,2.91328,0.109947,-0.156752,-0.156752,4.14898
1.59614,2.98843,0.10337,-0.13468,-0.13468,4.29834
1.66326,2.76948,0.0983917,-0.253591,-0.253591,5.42538
1.59587,3.08861,0.0867187,-0.0424475,-0.0424475,4.04866
1.65638,3.04539,0.0786225,-0.0512543,-0.0512543,5.63568
1.62656,3.20513,0.115304,-0.20941,-0.20941,5.23953
1.58408,2.77812,0.106352,-0.267997,-0.267997,5.22731
1.65036,3.12027,0.133532,-0.209957,-0.209957,4.94339
1.58602,2.80674,0.076006,-0.0930753,-0.0930753,3.94847
1.61782,2.65655,0.0929451,-0.174625,-0.174625,3.8812
1.60986,3.30519,0.0886341,-0.136144,-0.136144,5.18267
1.65861,2.96243,0.114295,-0.186595,-0.186595,5.26577
1.69319,2.97241,0.113485,-0.223724,-0.223724,4.75905
1.6113,2.69908,0.0875102,-0.274079,-0.274079,4.5197
1.67169,2.9596,0.125867,-0.1294,-0.1294,5.33599
1.62106,2.66145,0.0963814,-0.306959,-0.306959,4.41189
1.6518,2.82997,0.0852881,-0.103302,-0.103302,3.67231
1.67894,3.18237,0.082837,-0.151775,-0.151775,3.99054
1.61119,3.19338,0.0674805,-0.195497,-0.195497,4.53568
1.5728,3.21362,0.104725,-0.114948,-0.114948,4.32365
1.68239,2.94793,0.122266,-0.267706,-0.267706,5.59094
1.54381,3.09237,0.0770628,-0.0972616,-0.0972616,4.10503
1.6168,2.8996,0.0897408,-0.184761,-0.184761,5.29299
1.6514,2.78108,0.107103,-0.0337117,-0.0337117,3.47951
1.66603,3.05223,0.106192,-0.0993166,-0.0993166,4.68178
1.60143,2.97906,0.0969599,-0.147149,-0.147149,3.97115
1.65282,3.13731,0.0917905,-0.138972,-0.138972,4.77807
1.6409,2.76835,0.083751,-0.209997,-0.209997,5.22472
1.57726,3.05978,0.127198,-0.221246,-0.221246,4.54834
1.60181,2.86923,0.143253,-0.295081,-0.295081,4.66168
1.62755,2.87477,0.120468,-0.352724,-0.352724,5.54452
1.59966,3.14386,0.13403,-0.297769,-0.297769,6.40808
1.58221,2.96603,0.0863053,-0.142085,-0.142085,3.74949
1.60259,3.30707,0.0954151,-0.125586,-0.125586,4.28017
1.58849,2.80676,0.0958491,-0.228544,-0.228544,4.4309
1.61996,2.94699,0.0801294,-0.142609,-0.142609,3.88307
1.58179,3.04619,0.085395,-0.16885,-0.16885,4.19088
1.62665,2.95986,0.118685,-0.243242,-0.243242,5.02708
1.62608,3.15181,0.141207,-0.264036,-0.264036,4.63078
1.62098,2.99989,0.0995765,-0.177999,-0.177999,5.53939
1.61414,2.99584,0.0943865,-0.179463,-0.179463,3.66344
1.60603,2.94604,0.0988236,-0.18533,-0.18533,5.36335
1.61869,2.81406,0.0992213,-0.0794132,-0.0794132,3.63796
1.60928,2.97667,0.0845537,-0.1926,-0.1926,5.23207
1.57987,3.37561,0.0914826,-0.188131,-0.188131,4.1478
1.60551,2.91536,0.091317,-0.167891,-0.167891,3.80628
1.57573,3.02064,0.0855966,-0.12384,-0.12384,4.88416
1.66713,2.6731,0.111831,-0.175147,-0.175147,5.67113
1.6314,2.71223,0.0988226,-0.143409,-0.143409,4.84681
1.6213,2.68353,0.0785909,-0.172521,-0.172521,4.55376
1.66284,2.86965,0.107321,-0.110606,-0.110606,4.38485
1.66986,2.8333,0.0808257,-0.15201,-0.15201,3.91057
1.63019,2.88089,0.0947498,-0.240252,-0.240252,4.82082
1.6201,2.86305,0.107546,-0.224254,-0.224254,5.51334
1.58529,3.19674,0.102185,-0.256062,-0.256062,4.26589
1.62976,2.71965,0.0878684,-0.0952542,-0.0952542,4.93191
1.65696,2.63591,0.0979508,-0.170414,-0.170414,4.62277
1.62624,2.66066,0.101509,-0.14016,-0.14016,4.35421
1.60025,2.98581,0.0958624,-0.220068,-0.220068,4.47228
1.59498,2.83482,0.103703,-0.224978,-0.224978,4.51102
1.59179,2.8672,0.100971,-0.29074,-0.29074,5.14121
1.57401,3.09931,0.0979481,-0.230534,-0.230534,5.64139
1.60993,2.62003,0.108682,-0.164669,-0.164669,4.17098
1.66701,3.0358,0.0964255,-0.185165,-0.185165,4.90789
1.68149,2.70354,0.103282,-0.210526,-0.210526,4.22471
1.55469,3.17122,0.0894788,-0.123985,-0.123985,4.6267
1.58405,2.8261,0.0913575,-0.162858,-0.162858,4.69716
1.61997,3.23923,0.0921112,-0.129264,-0.129264,4.7824
1.57658,2.95308,0.0761707,-0.147725,-0.147725,4.82669
1.65362,2.66636,0.0997969,-0.224373,-0.224373,5.26052
1.6262,2.85625,0.0889956,-0.129621,-0.129621,3.90428
1.62257,2.84126,0.125105,-0.224153,-0.224153,4.0499
1.59774,2.69399,0.0935071,-0.167357,-0.167357,4.014
1.58827,2.85364,0.0938421,-0.10137,-0.10137,5.25017
1.62983,2.92266,0.0951891,-0.207298,-0.207298,4.09796
1.57436,3.08235,0.0749643,-0.180378,-0.180378,3.86488
1.58385,2.99746,0.103742,-0.152078,-0.152078,4.39133
1.58814,2.78518,0.100687,-0.0871297,-0.0871297,3.79317
1.6148,2.97288,0.0834721,-0.131128,-0.131128,5.29181
1.5799,3.24556,0.0780839,-0.0893118,-0.0893118,5.01523
1.63132,2.94771,0.107138,-0.205928,-0.205928,4.26345
1.61153,3.04054,0.0822958,-0.175228,-0.175228,4.16792
1.6189,2.60826,0.0991799,-0.185073,-0.185073,5.07508
1.62906,2.83075,0.103304,-0.235915,-0.235915,4.45583
1.62588,2.91994,0.0929787,-0.121691,-0.121691,4.19084
1.59514,2.97103,0.0982291,-0.164061,-0.164061,4.31648
1.58916,2.94401,0.0936945,-0.114909,-0.114909,4.39467
1.63759,2.96256,0.0952116,-0.236691,-0.236691,4.60576
1.57819,2.98233,0.122822,-0.270035,-0.270035,5.12889
1.63548,2.83818,0.0932059,-0.0898059,-0.0898059,3.73466
1.57731,3.04673,0.087572,-0.185813,-0.185813,4.10218
1.63826,2.8684,0.106455,-0.290387,-0.290387,5.09678
1.62278,2.62054,0.107116,-0.22981,-0.22981,4.19686
1.62944,2.76501,0.0894313,-0.191458,-0.191458,5.14976
1.62203,2.93285,0.113821,-0.173288,-0.173288,3.92672
1.65948,2.62819,0.111325,-0.27841,-0.27841,5.57741
1.63291,2.52164,0.119586,-0.271698,-0.271698,5.35791
1.62737,3.20374,0.0796809,-0.118095,-0.118095,3.85407
